ExperimentName	Subject	Session	Clock.Information	DataFile.Basename	Display.RefreshRate	ExperimentVersion	Group	RandomSeed	RuntimeVersion	RuntimeVersionExpected	SessionDate	SessionStartDateTimeUtc	SessionTime	StudioVersion	Block	Procedure[Block]	Running[Block]	Test	Test.Cycle	Test.Sample	Train	Train.Cycle	Train.Sample	Trial	IntensityRating	Procedure[Trial]	Question	Running[Trial]	TestList	TestList.Cycle	TestList.Sample	TrainList	TrainList.Cycle	TrainList.Sample	TrainWalkThrough	TrainWalkThrough.Cycle	TrainWalkThrough.Sample	TrialNo	valve	valve2	SubTrial	Prepare	Prepare.Cycle	Prepare.Sample	Procedure[SubTrial]	Running[SubTrial]
TMA_PH	65	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2017-09-05T14:09:54Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3118085</Frequency><Timestamp dt:dt="r8">34148400339594</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2017-09-05T14:09:54Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	TMA_PH-65-1	60.321	1.0.0.2403	1	-884428663	2.0.10.242	2.0.10.242	09-05-2017	9/5/2017 2:09:54 PM	10:09:54	2.0.10.147	1	TrainStartProc	Train	NULL	NULL	NULL	1	1	1	1	542	TrainWalkThroughProc	Please rate the intensity of the odor	TrainWalkThrough	NULL	NULL	NULL	NULL	NULL	NULL	1	1	1	NULL	18		1	1	1	1	PrepareProc	Prepare
TMA_PH	65	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2017-09-05T14:09:54Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3118085</Frequency><Timestamp dt:dt="r8">34148400339594</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2017-09-05T14:09:54Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	TMA_PH-65-1	60.321	1.0.0.2403	1	-884428663	2.0.10.242	2.0.10.242	09-05-2017	9/5/2017 2:09:54 PM	10:09:54	2.0.10.147	1	TrainStartProc	Train	NULL	NULL	NULL	1	1	1	2	435	ExperimentProc	Please rate the intensity of the odor	TrainList	NULL	NULL	NULL	1	1	1	NULL	NULL	NULL	?	31		1	1	2	2	PrepareProc	Prepare
TMA_PH	65	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2017-09-05T14:09:54Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3118085</Frequency><Timestamp dt:dt="r8">34148400339594</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2017-09-05T14:09:54Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	TMA_PH-65-1	60.321	1.0.0.2403	1	-884428663	2.0.10.242	2.0.10.242	09-05-2017	9/5/2017 2:09:54 PM	10:09:54	2.0.10.147	1	TrainStartProc	Train	NULL	NULL	NULL	1	1	1	3	545	ExperimentProc	Please rate the intensity of the odor	TrainList	NULL	NULL	NULL	2	1	2	NULL	NULL	NULL	?	2		1	1	3	3	PrepareProc	Prepare
TMA_PH	65	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2017-09-05T14:09:54Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3118085</Frequency><Timestamp dt:dt="r8">34148400339594</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2017-09-05T14:09:54Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	TMA_PH-65-1	60.321	1.0.0.2403	1	-884428663	2.0.10.242	2.0.10.242	09-05-2017	9/5/2017 2:09:54 PM	10:09:54	2.0.10.147	1	TrainStartProc	Train	NULL	NULL	NULL	1	1	1	4	522	ExperimentProc	Please rate the intensity of the odor	TrainList	NULL	NULL	NULL	3	1	3	NULL	NULL	NULL	?	5		1	1	4	4	PrepareProc	Prepare
TMA_PH	65	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2017-09-05T14:09:54Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3118085</Frequency><Timestamp dt:dt="r8">34148400339594</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2017-09-05T14:09:54Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	TMA_PH-65-1	60.321	1.0.0.2403	1	-884428663	2.0.10.242	2.0.10.242	09-05-2017	9/5/2017 2:09:54 PM	10:09:54	2.0.10.147	2	TestProcedure	Test	1	1	1	NULL	NULL	NULL	1	513	ExperimentProc	Please rate the intensity of the odor	TestList	7	1	1	NULL	NULL	NULL	NULL	NULL	NULL	?	30		1	1	5	5	PrepareProc	Prepare
TMA_PH	65	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2017-09-05T14:09:54Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3118085</Frequency><Timestamp dt:dt="r8">34148400339594</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2017-09-05T14:09:54Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	TMA_PH-65-1	60.321	1.0.0.2403	1	-884428663	2.0.10.242	2.0.10.242	09-05-2017	9/5/2017 2:09:54 PM	10:09:54	2.0.10.147	2	TestProcedure	Test	1	1	1	NULL	NULL	NULL	2	543	ExperimentProc	Please rate the intensity of the odor	TestList	3	1	2	NULL	NULL	NULL	NULL	NULL	NULL	?	5		1	1	6	6	PrepareProc	Prepare
TMA_PH	65	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2017-09-05T14:09:54Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3118085</Frequency><Timestamp dt:dt="r8">34148400339594</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2017-09-05T14:09:54Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	TMA_PH-65-1	60.321	1.0.0.2403	1	-884428663	2.0.10.242	2.0.10.242	09-05-2017	9/5/2017 2:09:54 PM	10:09:54	2.0.10.147	2	TestProcedure	Test	1	1	1	NULL	NULL	NULL	3	410	ExperimentProc	Please rate the intensity of the odor	TestList	1	1	3	NULL	NULL	NULL	NULL	NULL	NULL	?	3		1	1	7	7	PrepareProc	Prepare
TMA_PH	65	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2017-09-05T14:09:54Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3118085</Frequency><Timestamp dt:dt="r8">34148400339594</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2017-09-05T14:09:54Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	TMA_PH-65-1	60.321	1.0.0.2403	1	-884428663	2.0.10.242	2.0.10.242	09-05-2017	9/5/2017 2:09:54 PM	10:09:54	2.0.10.147	2	TestProcedure	Test	1	1	1	NULL	NULL	NULL	4	373	ExperimentProc	Please rate the intensity of the odor	TestList	9	1	4	NULL	NULL	NULL	NULL	NULL	NULL	?	32		1	1	8	8	PrepareProc	Prepare
TMA_PH	65	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2017-09-05T14:09:54Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3118085</Frequency><Timestamp dt:dt="r8">34148400339594</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2017-09-05T14:09:54Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	TMA_PH-65-1	60.321	1.0.0.2403	1	-884428663	2.0.10.242	2.0.10.242	09-05-2017	9/5/2017 2:09:54 PM	10:09:54	2.0.10.147	2	TestProcedure	Test	1	1	1	NULL	NULL	NULL	5	513	ExperimentProc	Please rate the intensity of the odor	TestList	8	1	5	NULL	NULL	NULL	NULL	NULL	NULL	?	31		1	1	9	9	PrepareProc	Prepare
TMA_PH	65	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2017-09-05T14:09:54Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3118085</Frequency><Timestamp dt:dt="r8">34148400339594</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2017-09-05T14:09:54Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	TMA_PH-65-1	60.321	1.0.0.2403	1	-884428663	2.0.10.242	2.0.10.242	09-05-2017	9/5/2017 2:09:54 PM	10:09:54	2.0.10.147	2	TestProcedure	Test	1	1	1	NULL	NULL	NULL	6	561	ExperimentProc	Please rate the intensity of the odor	TestList	12	1	6	NULL	NULL	NULL	NULL	NULL	NULL	?	2		1	1	10	10	PrepareProc	Prepare
